stage,fold,model_name,model_version,training_cutoff_match_time,match_id,market_id,label_market_bucket,token_id,side,received_at_utc,received_at_ns,game_time_sec,league_id,settled_win,market_prob,calibrated_prob,book_best_ask,book_best_bid,book_spread,book_ask_size,edge,entry_threshold,paper_entry_price,pnl_per_share,pnl_slip_1c,pnl_slip_2c,side_nw,side_mom_100,side_mom_300,side_kill_mom,side_score,structure_score,side_transition_nw_delta,side_transition_score_delta,side_transition_kill_delta,score_nw_lag_type,transition_signal_type,reason
lockbox,0,market_score_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837052943,2420913,MAP_WINNER,101470685303119067843997333499307762684741418647975160684738685845305569089404,NO,2026-06-03T15:50:43.368+00:00,1780501843368085660,1589.0,19699,True,0.63,0.658133177256751,0.63,0.61,0.020000000000000018,529.57,0.02813317725675102,0.02,0.63,0.37,0.36,0.35,2165.0,2146.0,1890.0,24.0,10.0,1.0,538.0,0.0,0.0,no_change,no_transition,market_anchor_edge_lockbox
lockbox,0,market_score_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837052943,2420911,MATCH_WINNER_GAME3_PROXY,108933318677867629109484722035165179116051394277566385984138895636211643040840,YES,2026-06-03T15:49:47.259+00:00,1780501779737685219,1457.0,19699,False,0.68,0.7002212419277828,0.68,0.67,0.010000000000000009,298.52,0.02022124192778274,0.02,0.68,-0.68,-0.6900000000000001,-0.7000000000000001,-19.0,-399.0,-1205.0,-1.0,-4.0,0.0,-0.0,-1.0,0.0,score_only,no_transition,market_anchor_edge_lockbox
lockbox,0,market_score_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837288943,2426303,MAP_WINNER,47160252683316828213903016406685913365776300850613902200017668743968605839996,YES,2026-06-03T19:13:52.756+00:00,1780514027028093420,2094.0,19699,False,0.46,0.4826380397507232,0.46,0.45,0.010000000000000009,60.23,0.022638039750723205,0.02,0.46,-0.46,-0.47000000000000003,-0.48000000000000004,5608.0,884.0,3777.0,0.0,1.0,0.0,0.0,0.0,-3.0,score_only,no_transition,market_anchor_edge_lockbox
lockbox,0,market_score_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837288943,2426301,MATCH_WINNER_GAME3_PROXY,115742605798825810671140351705402892864718236624626649822385172810798206734026,YES,2026-06-03T18:49:28.683+00:00,1780512568683269432,651.0,19699,False,0.06,0.08839982133608537,0.06,0.05,0.009999999999999995,52.84,0.028399821336085374,0.02,0.06,-0.06,-0.06999999999999999,-0.08,-4750.0,-1885.0,-3862.0,1.0,-2.0,-2.0,0.0,-2.0,2.0,nw_then_score,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_score_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837560468,2431338,MAP_WINNER,12209186566254520286365599364391481998152343346925366745229942210202826729182,YES,2026-06-04T00:07:27.511+00:00,1780531643849036927,1335.0,19699,False,0.14,0.16030017363661683,0.14,0.12,0.020000000000000018,60.0,0.02030017363661682,0.02,0.14,-0.14,-0.15000000000000002,-0.16,-8566.0,-328.0,-3320.0,3.0,1.0,0.0,0.0,-1.0,0.0,score_only,no_transition,market_anchor_edge_lockbox
lockbox,0,market_score_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837692542,2430771,MATCH_WINNER_GAME3_PROXY,63794368777536286964178043817181114800605311439022596268639379908568961080084,YES,2026-06-04T04:23:39.374+00:00,1780547016827514835,605.0,19699,False,0.29,0.33407300486567415,0.29,0.23,0.05999999999999997,28.0,0.04407300486567417,0.02,0.29,-0.29,-0.3,-0.31,-2013.0,-692.0,-1405.0,-0.0,-0.0,0.0,-0.0,3.0,-2.0,score_only,no_transition,market_anchor_edge_lockbox
lockbox,0,market_score_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837724891,2430771,MATCH_WINNER_GAME3_PROXY,63794368777536286964178043817181114800605311439022596268639379908568961080084,YES,2026-06-04T05:22:38.157+00:00,1780550556746082913,700.0,19699,False,0.1,0.13298668033163707,0.1,0.04,0.060000000000000005,30.0,0.03298668033163707,0.02,0.1,-0.1,-0.11,-0.12000000000000001,-1116.0,-332.0,-1197.0,0.0,0.0,0.0,0.0,4.0,-2.0,score_only,no_transition,market_anchor_edge_lockbox
lockbox,0,market_score_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837725916,2426502,MAP_WINNER,52594887537839614512559444272572610703896061248357097075226605634864038575910,YES,2026-06-04T05:36:06.145+00:00,1780551366145671227,1296.0,19699,False,0.78,0.8055081473348155,0.78,0.77,0.010000000000000009,60.0,0.025508147334815434,0.02,0.78,-0.78,-0.79,-0.8,4280.0,-0.0,-561.0,-28.0,11.0,2.0,-0.0,7.0,17.0,score_only,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_score_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837869969,2419050,MAP_WINNER,26828438205657919808188618093289435502312731445257318645041944265533877928545,NO,2026-06-04T09:45:14.913+00:00,1780566314913782576,1027.0,19101,True,0.29,0.31140411431388537,0.29,0.28,0.009999999999999953,40.0,0.021404114313885392,0.02,0.29,0.71,0.7,0.69,-3607.0,-794.0,-2006.0,-4.0,2.0,-2.0,-1420.0,-1.0,0.0,same_snapshot,no_transition,market_anchor_edge_lockbox
lockbox,0,market_score_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8839123109,2436602,MAP_WINNER,12493172357686088317695257250867866384087191697468381192399316501348142170927,YES,2026-06-05T09:44:55.226+00:00,1780652691110455502,1569.0,19101,False,0.15,0.1758371762394928,0.15,0.14,0.009999999999999981,100.0,0.025837176239492804,0.02,0.15,-0.15,-0.16,-0.16999999999999998,-10013.0,-1477.0,,2.0,1.0,0.0,-1415.0,10.0,-1.0,same_snapshot,no_transition,market_anchor_edge_lockbox
lockbox,0,market_score_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8839284303,2438989,MAP_WINNER,114146040488139733325487330340298852328977028861013952527563812106944956245845,YES,2026-06-05T12:33:59.494+00:00,1780662839494571026,1004.0,19101,True,0.27,0.29012829580574834,0.27,0.25,0.020000000000000018,106.24,0.02012829580574832,0.02,0.27,0.73,0.72,0.71,1899.0,799.0,1985.0,-16.0,4.0,1.0,-259.0,-0.0,0.0,no_change,post_transition_close,market_anchor_edge_lockbox
lockbox,0,market_structure_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8836897842,2420912,MAP_WINNER,32235195938097935323178459208782039392835100846249197947112139554340603840633,YES,2026-06-03T14:24:35.011+00:00,1780496675011736928,2937.0,19699,True,0.72,0.854406840915008,0.72,0.62,0.09999999999999998,1785.71,0.13440684091500799,0.1,0.72,0.28,0.27,0.26,12957.0,-1182.0,-1100.0,-15.0,10.0,10.0,-4106.0,2.0,8.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_structure_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8839284303,2438989,MAP_WINNER,114146040488139733325487330340298852328977028861013952527563812106944956245845,YES,2026-06-05T12:42:06.751+00:00,1780663326751039672,1488.0,19101,True,0.27,0.4602324597347221,0.27,0.25,0.020000000000000018,106.24,0.19023245973472208,0.1,0.27,0.73,0.72,0.71,17212.0,3504.0,11439.0,-18.0,12.0,7.0,1789.0,-0.0,0.0,score_then_nw,score_then_nw_catchup,market_anchor_edge_lockbox
lockbox,0,market_gettoplive_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8836897842,2420912,MAP_WINNER,32235195938097935323178459208782039392835100846249197947112139554340603840633,YES,2026-06-03T13:58:39.157+00:00,1780495113852030248,1329.0,19699,True,0.63,0.7610594542802848,0.63,0.62,0.010000000000000009,1393.53,0.13105945428028476,0.08,0.63,0.37,0.36,0.35,7727.0,3372.0,6067.0,-1.0,-1.0,0.0,-0.0,-5.0,-11.0,score_only,no_transition,market_anchor_edge_lockbox
lockbox,0,market_gettoplive_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8836916511,2426338,MAP_WINNER,69151418366272713959836655893874158558280092258467654404718320387879159716914,YES,2026-06-03T14:17:01.635+00:00,1780496217151482104,1623.0,19699,True,0.83,0.9177566081003442,0.83,0.82,0.010000000000000009,40.0,0.08775660810034425,0.08,0.83,0.17000000000000004,0.16000000000000003,0.15000000000000002,12246.0,5023.0,5819.0,5.0,5.0,0.0,2721.0,1.0,2.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_gettoplive_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837052943,2420911,MATCH_WINNER_GAME3_PROXY,77062266834471741867572148726620690396754895414397466242454826641314676167370,NO,2026-06-03T15:49:49.060+00:00,1780501789060505824,1529.0,19699,True,0.39,0.5934009019393642,0.39,0.33,0.06,66.0,0.20340090193936422,0.08,0.39,0.61,0.6,0.59,1627.0,3747.0,3500.0,25.0,10.0,0.0,1608.0,6.0,15.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_gettoplive_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837288943,2426303,MAP_WINNER,47160252683316828213903016406685913365776300850613902200017668743968605839996,YES,2026-06-03T18:59:43.639+00:00,1780513178603497647,1251.0,19699,False,0.48,0.5628417713774245,0.48,0.38,0.09999999999999998,293.0,0.08284177137742454,0.08,0.48,-0.48,-0.49,-0.5,1012.0,2803.0,6653.0,-14.0,2.0,0.0,0.0,1.0,-8.0,score_only,no_transition,market_anchor_edge_lockbox
lockbox,0,market_gettoplive_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837288943,2426301,MATCH_WINNER_GAME3_PROXY,115742605798825810671140351705402892864718236624626649822385172810798206734026,YES,2026-06-03T18:57:24.577+00:00,1780513038534027464,1093.0,19699,False,0.14,0.3045031092826888,0.14,0.1,0.04000000000000001,42.84,0.1645031092826888,0.08,0.14,-0.14,-0.15000000000000002,-0.16,-1791.0,3487.0,2540.0,0.0,0.0,0.0,0.0,2.0,-7.0,score_only,no_transition,market_anchor_edge_lockbox
lockbox,0,market_gettoplive_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837690631,2426501,MAP_WINNER,64289311866075707438989808298391323126227504797280909226768740794879377974355,YES,2026-06-04T04:36:43.917+00:00,1780547803917882088,1154.0,19699,True,0.76,0.840867760158477,0.76,0.75,0.010000000000000009,1154.37,0.08086776015847696,0.08,0.76,0.24,0.22999999999999998,0.21999999999999997,8212.0,3431.0,5551.0,-29.0,11.0,2.0,3820.0,4.0,4.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_gettoplive_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837692542,2430771,MATCH_WINNER_GAME3_PROXY,5631655732638403070134305235151782617674329898630171778054059777857154425400,NO,2026-06-04T04:30:59.648+00:00,1780547459648950034,1058.0,19699,True,0.83,0.9142947478420267,0.83,0.79,0.039999999999999925,29.0,0.08429474784202673,0.08,0.83,0.17000000000000004,0.16000000000000003,0.15000000000000002,8098.0,2898.0,6318.0,16.0,8.0,2.0,1148.0,8.0,12.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_gettoplive_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837725916,2426502,MAP_WINNER,63251095022606080839428557614722050202426749939279688475192153102194566375239,NO,2026-06-04T05:42:28.549+00:00,1780551746794112527,1674.0,19699,True,0.41,0.5450813507363608,0.41,0.37,0.03999999999999998,487.0,0.1350813507363608,0.08,0.41,0.5900000000000001,0.5800000000000001,0.5700000000000001,-1188.0,6351.0,6146.0,5.0,-12.0,0.0,0.0,-5.0,-11.0,score_only,no_transition,market_anchor_edge_lockbox
lockbox,0,market_gettoplive_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837869969,2419050,MAP_WINNER,41737711649606524015601740622807400119394432863162607911851677609524616822443,YES,2026-06-04T09:58:22.536+00:00,1780567099511228751,1787.0,19101,False,0.65,0.7386528696622632,0.65,0.64,0.010000000000000009,97.3,0.08865286966226316,0.08,0.65,-0.65,-0.66,-0.67,7026.0,3475.0,644.0,1.0,-2.0,0.0,0.0,-4.0,-13.0,score_only,no_transition,market_anchor_edge_lockbox
lockbox,0,market_gettoplive_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837889126,2434004,MAP_WINNER,95270277127221540936666514641007602867836940530470457763623856400122770065860,NO,2026-06-04T09:50:47.386+00:00,1780566645843747409,974.0,19699,True,0.44,0.5515258244805905,0.44,0.4,0.03999999999999998,40.0,0.11152582448059051,0.08,0.44,0.56,0.55,0.54,2659.0,2646.0,3745.0,-2.0,-0.0,0.0,2015.0,-0.0,1.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_gettoplive_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8839123109,2436602,MAP_WINNER,9298716986084654212089808795927470189869441874998360382670367288864614228903,NO,2026-06-05T09:54:05.658+00:00,1780653245658756737,2147.0,19101,True,0.72,0.8304521997446178,0.72,0.7,0.020000000000000018,1441.8,0.11045219974461784,0.08,0.72,0.28,0.27,0.26,12493.0,3441.0,3742.0,-12.0,11.0,2.0,3441.0,3.0,6.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_gettoplive_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8839284303,2438989,MAP_WINNER,114146040488139733325487330340298852328977028861013952527563812106944956245845,YES,2026-06-05T12:32:24.756+00:00,1780662736336605764,884.0,19101,True,0.27,0.35216662820693284,0.27,0.25,0.020000000000000018,106.24,0.08216662820693282,0.08,0.27,0.73,0.72,0.71,1100.0,1186.0,1905.0,12.0,-0.0,0.0,-0.0,-3.0,-9.0,score_only,no_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8836897842,2420912,MAP_WINNER,32235195938097935323178459208782039392835100846249197947112139554340603840633,YES,2026-06-03T14:26:58.099+00:00,1780496818099221997,3080.0,19699,True,0.73,0.8153219022644727,0.73,0.63,0.09999999999999998,1423.79,0.08532190226447267,0.05,0.73,0.27,0.26,0.25,22439.0,9482.0,11525.0,-20.0,12.0,10.0,6880.0,4.0,12.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8836916511,2426338,MAP_WINNER,69151418366272713959836655893874158558280092258467654404718320387879159716914,YES,2026-06-03T14:20:02.907+00:00,1780496402907239949,1804.0,19699,True,0.92,0.9728013895913241,0.92,0.91,0.010000000000000009,40.0,0.05280138959132408,0.05,0.92,0.07999999999999996,0.06999999999999995,0.05999999999999994,16592.0,3231.0,9369.0,17.0,11.0,2.0,1774.0,0.0,0.0,score_then_nw,score_then_nw_catchup,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837052943,2420913,MAP_WINNER,101470685303119067843997333499307762684741418647975160684738685845305569089404,NO,2026-06-03T15:45:30.628+00:00,1780501530628196446,1277.0,19699,True,0.43,0.48626348410883175,0.43,0.42,0.010000000000000009,356.35,0.05626348410883175,0.05,0.43,0.5700000000000001,0.56,0.55,275.0,1461.0,1000.0,20.0,5.0,0.0,2148.0,2.0,2.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837052943,2420911,MATCH_WINNER_GAME3_PROXY,77062266834471741867572148726620690396754895414397466242454826641314676167370,NO,2026-06-03T15:49:49.060+00:00,1780501789060505824,1529.0,19699,True,0.39,0.47944677612607867,0.39,0.33,0.06,66.0,0.08944677612607865,0.05,0.39,0.61,0.6,0.59,1627.0,3747.0,3500.0,25.0,10.0,0.0,1608.0,6.0,15.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837288943,2426303,MAP_WINNER,47160252683316828213903016406685913365776300850613902200017668743968605839996,YES,2026-06-03T19:21:33.097+00:00,1780514493097971783,2523.0,19699,False,0.56,0.7646114961880195,0.56,0.51,0.050000000000000044,95.97,0.20461149618801944,0.05,0.56,-0.56,-0.5700000000000001,-0.5800000000000001,6604.0,1339.0,996.0,8.0,-1.0,0.0,1148.0,0.0,0.0,score_then_nw,score_then_nw_catchup,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837288943,2426301,MATCH_WINNER_GAME3_PROXY,115742605798825810671140351705402892864718236624626649822385172810798206734026,YES,2026-06-03T18:59:08.944+00:00,1780513143866428634,1191.0,19699,False,0.2,0.25069749475530934,0.2,0.19,0.010000000000000009,42.84,0.050697494755309325,0.05,0.2,-0.2,-0.21000000000000002,-0.22,1012.0,4786.0,5432.0,-12.0,2.0,0.0,0.0,1.0,-8.0,nw_then_score,no_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837690631,2426501,MAP_WINNER,64289311866075707438989808298391323126227504797280909226768740794879377974355,YES,2026-06-04T04:36:43.917+00:00,1780547803917882088,1154.0,19699,True,0.76,0.8194239518736165,0.76,0.75,0.010000000000000009,1154.37,0.05942395187361649,0.05,0.76,0.24,0.22999999999999998,0.21999999999999997,8212.0,3431.0,5551.0,-29.0,11.0,2.0,3820.0,4.0,4.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837692542,2430771,MATCH_WINNER_GAME3_PROXY,5631655732638403070134305235151782617674329898630171778054059777857154425400,NO,2026-06-04T04:31:58.957+00:00,1780547518957608493,1118.0,19699,True,0.83,0.8846931415622259,0.83,0.79,0.039999999999999925,29.0,0.05469314156222593,0.05,0.83,0.17000000000000004,0.16000000000000003,0.15000000000000002,10149.0,3199.0,7736.0,18.0,10.0,2.0,2051.0,10.0,14.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837725916,2426502,MAP_WINNER,63251095022606080839428557614722050202426749939279688475192153102194566375239,NO,2026-06-04T05:48:10.257+00:00,1780552090257871180,2019.0,19699,True,0.62,0.7235387018669337,0.62,0.6,0.020000000000000018,33.5,0.1035387018669337,0.05,0.62,0.38,0.37,0.36,7059.0,4178.0,8247.0,9.0,-2.0,0.0,3810.0,9.0,9.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837827200,2434003,MAP_WINNER,19748538158188680486470496293415836483742755748195194132507863554113789879443,NO,2026-06-04T08:36:23.976+00:00,1780562183976054737,1371.0,19699,False,0.09,0.24623804491266352,0.09,0.07,0.01999999999999999,70.01,0.15623804491266352,0.05,0.09,-0.09,-0.09999999999999999,-0.11,-5703.0,-294.0,-2143.0,-17.0,-6.0,-1.0,1000.0,-0.0,0.0,score_then_nw,score_then_nw_catchup,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837869969,2419050,MAP_WINNER,41737711649606524015601740622807400119394432863162607911851677609524616822443,YES,2026-06-04T09:39:56.908+00:00,1780565996908021319,706.0,19101,False,0.71,0.878547573518177,0.71,0.7,0.010000000000000009,150.83,0.16854757351817706,0.05,0.71,-0.71,-0.72,-0.73,2857.0,1256.0,2857.0,0.0,1.0,1.0,1256.0,0.0,0.0,score_then_nw,score_then_nw_catchup,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8839123109,2436602,MAP_WINNER,9298716986084654212089808795927470189869441874998360382670367288864614228903,NO,2026-06-05T09:46:24.380+00:00,1780652784380175848,1676.0,19101,True,0.84,0.9445007299149415,0.84,0.82,0.020000000000000018,100.0,0.10450072991494153,0.05,0.84,0.16000000000000003,0.15000000000000002,0.14,10751.0,738.0,,-14.0,11.0,2.0,1058.0,-0.0,0.0,nw_only,first_nw_change,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8839284303,2438989,MAP_WINNER,114146040488139733325487330340298852328977028861013952527563812106944956245845,YES,2026-06-05T12:39:59.837+00:00,1780663199837545014,1367.0,19101,True,0.27,0.3876665163294928,0.27,0.25,0.020000000000000018,106.24,0.11766651632949277,0.05,0.27,0.73,0.72,0.71,13708.0,5124.0,9754.0,-20.0,11.0,5.0,4315.0,3.0,3.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8836916511,2426338,MAP_WINNER,10148589823363335909274817064913704849673090510807031235457902988399587906482,NO,2026-06-03T14:12:05.755+00:00,1780495921066579406,1314.0,19699,False,0.3,0.3261059358902433,0.3,0.28,0.019999999999999962,75.0,0.026105935890243293,0.02,0.3,-0.3,-0.31,-0.32,-6427.0,331.0,1127.0,-2.0,-3.0,0.0,-0.0,4.0,-13.0,score_only,no_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837052943,2420913,MAP_WINNER,101470685303119067843997333499307762684741418647975160684738685845305569089404,NO,2026-06-03T15:45:30.628+00:00,1780501530628196446,1277.0,19699,True,0.43,0.4560735616807121,0.43,0.42,0.010000000000000009,356.35,0.02607356168071212,0.02,0.43,0.5700000000000001,0.56,0.55,275.0,1461.0,1000.0,20.0,5.0,0.0,2148.0,2.0,2.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837052943,2420911,MATCH_WINNER_GAME3_PROXY,108933318677867629109484722035165179116051394277566385984138895636211643040840,YES,2026-06-03T15:43:35.315+00:00,1780501415315095243,1156.0,19699,False,0.79,0.8183239439787998,0.79,0.75,0.040000000000000036,81.0,0.02832394397879978,0.02,0.79,-0.79,-0.8,-0.81,1186.0,1101.0,-458.0,-16.0,-2.0,-0.0,628.0,-1.0,7.0,score_only,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837288943,2426303,MAP_WINNER,47160252683316828213903016406685913365776300850613902200017668743968605839996,YES,2026-06-03T19:21:33.097+00:00,1780514493097971783,2523.0,19699,False,0.56,0.7834628840180792,0.56,0.51,0.050000000000000044,95.97,0.22346288401807912,0.02,0.56,-0.56,-0.5700000000000001,-0.5800000000000001,6604.0,1339.0,996.0,8.0,-1.0,0.0,1148.0,0.0,0.0,score_then_nw,score_then_nw_catchup,market_anchor_edge_lockbox
lockbox,0,market_transition_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837288943,2426301,MATCH_WINNER_GAME3_PROXY,115742605798825810671140351705402892864718236624626649822385172810798206734026,YES,2026-06-03T18:49:28.683+00:00,1780512568683269432,651.0,19699,False,0.06,0.09626955674002731,0.06,0.05,0.009999999999999995,52.84,0.03626955674002731,0.02,0.06,-0.06,-0.06999999999999999,-0.08,-4750.0,-1885.0,-3862.0,1.0,-2.0,-2.0,0.0,-2.0,2.0,nw_then_score,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837692542,2430771,MATCH_WINNER_GAME3_PROXY,5631655732638403070134305235151782617674329898630171778054059777857154425400,NO,2026-06-04T04:23:26.286+00:00,1780547006286935016,605.0,19699,True,0.75,0.7899905495619711,0.75,0.69,0.06000000000000005,70.68,0.03999054956197112,0.02,0.75,0.25,0.24,0.22999999999999998,2013.0,692.0,1405.0,7.0,3.0,1.0,692.0,3.0,5.0,score_only,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837724891,2430771,MATCH_WINNER_GAME3_PROXY,5631655732638403070134305235151782617674329898630171778054059777857154425400,NO,2026-06-04T05:21:21.885+00:00,1780550481885832306,640.0,19699,True,0.93,0.9524486571875256,0.93,0.92,0.010000000000000009,38.64,0.022448657187525534,0.02,0.93,0.06999999999999995,0.05999999999999994,0.04999999999999993,1396.0,1676.0,1477.0,-7.0,5.0,1.0,612.0,5.0,6.0,score_only,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837725916,2426502,MAP_WINNER,63251095022606080839428557614722050202426749939279688475192153102194566375239,NO,2026-06-04T05:33:27.078+00:00,1780551205479803672,1116.0,19699,True,0.19,0.22283376067455107,0.19,0.18,0.010000000000000009,60.0,0.03283376067455107,0.02,0.19,0.81,0.8,0.79,-4280.0,561.0,2631.0,4.0,-4.0,0.0,0.0,7.0,-11.0,score_only,no_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837827200,2434003,MAP_WINNER,19748538158188680486470496293415836483742755748195194132507863554113789879443,NO,2026-06-04T08:36:23.976+00:00,1780562183976054737,1371.0,19699,False,0.09,0.2562127000741957,0.09,0.07,0.01999999999999999,70.01,0.16621270007419572,0.02,0.09,-0.09,-0.09999999999999999,-0.11,-5703.0,-294.0,-2143.0,-17.0,-6.0,-1.0,1000.0,-0.0,0.0,score_then_nw,score_then_nw_catchup,market_anchor_edge_lockbox
lockbox,0,market_transition_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837869969,2419050,MAP_WINNER,41737711649606524015601740622807400119394432863162607911851677609524616822443,YES,2026-06-04T09:39:56.908+00:00,1780565996908021319,706.0,19101,False,0.71,0.8827252524503698,0.71,0.7,0.010000000000000009,150.83,0.17272525245036985,0.02,0.71,-0.71,-0.72,-0.73,2857.0,1256.0,2857.0,0.0,1.0,1.0,1256.0,0.0,0.0,score_then_nw,score_then_nw_catchup,market_anchor_edge_lockbox
lockbox,0,market_transition_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8839123109,2436602,MAP_WINNER,9298716986084654212089808795927470189869441874998360382670367288864614228903,NO,2026-06-05T09:46:24.380+00:00,1780652784380175848,1676.0,19101,True,0.84,0.9453373129162339,0.84,0.82,0.020000000000000018,100.0,0.10533731291623394,0.02,0.84,0.16000000000000003,0.15000000000000002,0.14,10751.0,738.0,,-14.0,11.0,2.0,1058.0,-0.0,0.0,nw_only,first_nw_change,market_anchor_edge_lockbox
lockbox,0,market_transition_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8839284303,2438989,MAP_WINNER,114146040488139733325487330340298852328977028861013952527563812106944956245845,YES,2026-06-05T12:31:56.037+00:00,1780662716037949247,884.0,19101,True,0.27,0.3091943834373167,0.27,0.25,0.020000000000000018,106.24,0.03919438343731668,0.02,0.27,0.73,0.72,0.71,1100.0,1186.0,1905.0,-3.0,3.0,-0.0,902.0,2.0,2.0,score_only,confirmed_transition,market_anchor_edge_lockbox
